"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   ¿Qué provoca el mal aliento?";"/tendencias/noticia/que-provoca-el-mal-aliento/FYFDFMZZBBFZFPNPHJDYMCICNI/";"Salud ";"Una de las causas más comunes es la sequedad en la boca, afección que puede ser provocada por fármacos y varias patologías de salud.";"https://www.latercera.com/resizer/uf_MTapoLcnrisBForAiCZFEU8Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZEZW74CFZRB5LIR2BSN3UPYUPE.png";"María José Gómez";" Hace 7 horas ";"2024-07-03"
"  Columna de Juan Pablo Sims: Crisis de natalidadExclusivo suscriptor";"/opinion/noticia/columna-de-juan-pablo-sims-crisis-de-natalidad/DXDZBE5KBZH37IEHMF3ZL3EZCQ/";"Voces ";NA;"https://www.latercera.com/resizer/_XKXlOxPQ3qVh5BCF8yW9ej9ByE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AOFYG44MMJC4TA47TAZKMBZC5A.jpg";"Juan Pablo Sims";" Hace 7 horas ";"2024-07-03"
"   ¿Falta de personalidad o poca viveza? La gran queja de Ricardo Gareca que sorprendió al camarín de la Roja";"/el-deportivo/noticia/falta-de-personalidad-o-poca-viveza-la-gran-queja-de-ricardo-gareca-que-sorprendio-al-camarin-de-la-roja/NUUDKWRJUJGB7ITXIGXLWR4ONE/";"Fútbol ";"En el entretiempo con Argentina y de un par de cobros polémicos, el Tigre le recriminó a sus pupilos la falta de actitud a la hora de plantarse y presionar al juez. En ese sentido, dos referentes de la Roja cuestionan la disposición de los jugadores tras sufrir nuevamente con el arbitraje ante Canadá.";"https://www.latercera.com/resizer/RWiU9A6C22RdE4wRRQy_CVgx3WQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QE2T3JO4WJD5RJYEW74HOVDM3M.jpg";"Julián Concha";" Hace 7 horas ";"2024-07-03"
"   “Partió recortando noticias de los diarios”: la historia del chileno regalón de Marcelo Bielsa que dirigió a Uruguay frente a Estados Unidos ";"/el-deportivo/noticia/partio-recortando-noticias-de-los-diarios-la-historia-del-chileno-regalon-de-marcelo-bielsa-que-dirigio-a-uruguay-frente-a-estados-unidos/ZCVKJD56JJDFDJNWCWYAH3TVII/";"Fútbol ";"El rosarino fue castigado por el atraso del plantel celeste para ingresar al campo de juego en los duelos contra Panamá y Bolivia.";"https://www.latercera.com/resizer/KEYZeTY99avYovE1HrCbgG-7Kf0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QQQCG7JSFNET3JRFDEC3TERBVI.jpg";"Pablo Retamal V.";" Hace 7 horas ";"2024-07-03"
"   La fórmula de Colo Colo para fichar a Mauricio Isla";"/el-deportivo/noticia/la-formula-de-colo-colo-para-fichar-a-mauricio-isla/CXFGCE24NFBNZKLMHRGBW73GLM/";"Fútbol ";"Los albos buscan al lateral de la Roja para reforzar una de las posiciones que pidió fortalecer Almirón. La otra la llenaron con el arribo de Javier Correa.";"https://www.latercera.com/resizer/oqzjVfabM488Cadsho_YxyxsJmc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RHTUYORHANB57KFKBPPDWXCQHY.jpg";"Christian González";" Hace 7 horas ";"2024-07-03"
"   “Me desilusioné; mi retiro fue por su culpa”: mundialista con la Roja arremete con todo contra Jorge Sampaoli ";"/el-deportivo/noticia/me-desilusione-mi-retiro-fue-por-su-culpa-mundialista-con-la-roja-arremete-con-todo-contra-jorge-sampaoli/ALPDT6D7ZNCY7BPZZTD3F5IWC4/";"Fútbol ";"En la segunda entrega de Colgar los Botines Dorados, la docuserie de La Tercera y La Cuarta que recuerda los momentos más exitosos de la Selección, Pablo Contreras revela que dejó la actividad luego de que el casildense no lo incorporara a su proceso.";"https://www.latercera.com/resizer/9gPjY9fzVDZk60EJtwo7cSyM56U=/375x250/smart/filters:focal(770x998:780x988)/cloudfront-us-east-1.images.arcpublishing.com/copesa/4XZRJMVRCJCQNHCPOB3F5EI5HA.jpg";"Lucas Mujica";" Hace 7 horas ";"2024-07-03"
"   “Valió la pena luchar”: Justicia argentina condena a tenimesista chileno Juan Lamadrid por abuso sexual agravado";"/el-deportivo/noticia/valio-la-pena-luchar-justicia-argentina-condena-a-tenimesista-chileno-juan-lamadrid-por-abuso-sexual-agravado/MNPJEMCI5VCW3BTDDEHD2NDFPU/";"Tenis de mesa ";"El exponente nacional fue encontrado culpable de un ataque contra una deportista de 14 años. El hecho ocurrió en el principal centro de alto rendimiento transandino. Fue extraditado en 2022 y el lunes fue leída su sentencia. Su víctima celebró la decisión de los tribunales.";"https://www.latercera.com/resizer/MSl-algXuMgN5MBIZgxNt2qfcEM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OHRDXTRAYBB7ZM574323NXQW2I.jpg";"Carlos González Lucay";" Hace 7 horas ";"2024-07-03"
"   Bielsa deberá enfrentar un partido con historia: conoce las llaves de los cuartos de final de la Copa América 2024";"/el-deportivo/noticia/bielsa-debera-enfrentar-un-partido-con-historia-conoce-las-llaves-de-los-cuartos-de-final-de-la-copa-america-2024/V3XOEDLON5GNBBWW6GVSE6LPFM/";"Fútbol ";"La fase de grupos llegó a su fin. Ahora son sólo ocho selecciones las que siguen en carrera por el título.";"https://www.latercera.com/resizer/8grGp72Z2Om-f44-PJPR_XoU5gA=/375x250/smart/filters:focal(5961x4247:5971x4237)/cloudfront-us-east-1.images.arcpublishing.com/copesa/2AJWOXXQWJDB3HH5WCZJNAWEJY.jpg";"Daniel Bustos";" Hace 7 horas ";"2024-07-03"
"   “Deshielo descontrolado”: denuncian preocupante situación que vive la Antártida";"/tendencias/noticia/deshielo-descontrolado-denuncian-preocupante-situacion-que-vive-la-antartida/63E5MO4UYRA3REIB5VHGNTIAVA/";"Medioambiente ";"Dos científicos se encontraron con un panorama desolador para las capas de hielo y glaciares del continente antártico. Esto fue lo que descubrieron.";"https://www.latercera.com/resizer/Y7gQgM9UBb4WpgT7Tx6UtXvD1T0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QAEIDOJ3JNDBNBD75LXSFJDOEA.jpg";"Nicole Iporre";" Hace 7 horas ";"2024-07-03"
"   José María Lasalle: “La IA podría ser la mayor de las oportunidades para el progreso del ser humano, o podría ser también la peor de las manifestaciones del fracaso”";"/laboratoriodecontenidos/formando-para-crear/jose-maria-lasalle-la-ia-podria-ser-la-mayor-de-las-oportunidades-para-el-progreso-del-ser-humano-o-podria-ser-tambien-la-peor-de-las-manifestaciones-del-fracaso/";"Formando para crear ";"El ex ministro de Cultura de España, escritor y autor de los libros “Civilización Artificial” y “Ciberleviatán” fue el primer invitado internacional para la inauguración de País Humanista, el nuevo centro de la Universidad San Sebastián (USS) que dirige Cristián Warnken. Lasalle recorrió las cuatro sedes de esta institución en Santiago, Concepción, Puerto Montt, y Valdivia, reflexionando sobre el avance de la Inteligencia Artificial, los desafíos desde el mundo político y regulatorio que implica y cómo su vínculo con las humanidades influye en el rol que las universidades deben cumplir en la materia.";"https://www.latercera.com/resizer/vB5yR5XtPJXbzl1wIkumHiPVYtc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/P3LMKFD2OJEQ7E4UVU4APUL7OA.jpg";"Ricardo Olave";" Hace 7 horas ";"2024-07-03"
"   La OMS y el Gobierno de Gaza denuncian una orden de evacuación total del Hospital Europeo de Jan Yunis";"/mundo/noticia/la-oms-y-el-gobierno-de-gaza-denuncian-una-orden-de-evacuacion-total-del-hospital-europeo-de-jan-yunis/IXJNMAODWFD4RERVPJLNZBAHXM/";"Guerra Medio Oriente ";"“El Hospital Europeo de Gaza, uno de los mayores hospitales de referencia del sur, debe ser protegido y puesto en funcionamiento inmediatamente"", señaló el director general de la Organización Mundial de la Salud (OMS),";"https://www.latercera.com/resizer/TauNxE0QbbcvcJ8vRtVC-Mcir3I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3GDJI4A3F5JCC4DU6KVGZSYLC4.jpg";"Europa Press";" Hace 8 horas ";"2024-07-03"
"   Funcionarios que dimitieron por el papel de Estados Unidos en Gaza denuncian “complicidad innegable” en la muerte de civiles";"/mundo/noticia/funcionarios-que-dimitieron-por-el-papel-de-estados-unidos-en-gaza-denuncian-complicidad-innegable-en-la-muerte-de-civiles/V7WWB7BZYFH6BI7I7M75EMSDCE/";"Estados Unidos ";"“La cobertura diplomática de Estados Unidos y el flujo continuo de armas a Israel han asegurado nuestra innegable complicidad en las muertes y la hambruna forzada de la población palestina sitiada en Gaza"", señalaron en un comunicado conjunto.";"https://www.latercera.com/resizer/ve02bqHRfLLe6oXOIMhDvfnrOOs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3VHKFOS7ICSUMBJZJWFNAUC7TU.jpg";"Europa Press";" Hace 9 horas ";"2024-07-03"
"   Milei reitera que intento de golpe de Estado en Bolivia fue “fraude” y carga otra vez contra Lula al tratarlo de “corrupto”";"/mundo/noticia/milei-reitera-que-intento-de-golpe-de-estado-en-bolivia-fue-fraude-y-carga-otra-vez-contra-lula-al-tratarlo-de-corrupto/ICTDYDXBHNBY5PUKRLKOC3QHVQ/";"Argentina ";"El libertario argentino llamó “el perfecto dinosaurio idiota” pero sin citarlo al gobernante boliviano Luis Arce. Y sobre el presidente brasileño dijo que sólo le responde “con la verdad"", porque ""ha estado preso por corrupción y es comunista”. Analistas dicen que con estas pugnas, Milei profundiza el aislamiento de Argentina en la región.";"https://www.latercera.com/resizer/CbDLgvYXz-xy42pOfhk7NBmfkXA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FYR5Z27BCKT2OOH7TC2T7V52N4.jpg";"Ramón Reyes";" Hace 13 horas ";"2024-07-03"
"   Vicepresidenta de Venezuela queda herida por caída de árbol durante paso del huracán “Beryl”";"/mundo/noticia/vicepresidenta-de-venezuela-queda-herida-por-caida-de-arbol-durante-paso-del-huracan-beryl/KXGBVTKGCZFXDKSNJGZVKFQD6I/";"Venezuela ";"El presidente Nicolás Maduro confirmó la información durante un acto político en el que indicó que Delcy Rodríguez “tuvo un percance” cuando cayeron varios árboles y uno de ellos le “cayó encima”. “Ella quedó muy golpeada, pero está consciente y fuerte”, declaró.";"https://www.latercera.com/resizer/dHn1SA_jeX2qruaEvQLnL4X8hqE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PLK32MA76BHH3FQ45ZNLS3YQNA.jpg";"Europa Press";" Hace 14 horas ";"2024-07-03"
"   Apuntaron a un niño de cinco años: delincuentes armados protagonizan violento asalto en vivienda de Maipú";"/nacional/noticia/apuntaron-a-un-nino-de-cinco-anos-delincuentes-armados-protagonizan-violento-asalto-en-vivienda-de-maipu/ENMG34W3BVDNPOE3B4YPULBEQ4/";"Policial ";"Cinco antisociales irrumpieron en un domicilio de pasaje Segunda Sinfonía, desde donde sustrajeron diversas especies tras encerrar a un grupo familiar en el baño, para luego huir en una camioneta perteneciente a los afectados.";"https://www.latercera.com/resizer/O_7wNQldSd-UMLVIYWf6up7eHMM=/375x250/smart/filters:focal(818x436:828x426)/cloudfront-us-east-1.images.arcpublishing.com/copesa/5ZSTCJ3PEZAK7C26UDQFSXDKXE.jpg";"Roberto Martínez";" Hace 14 horas ";"2024-07-03"
"   EE.UU. y Ucrania hablan sobre mayor acercamiento de Kiev a la OTAN tras cumbre de Washington";"/mundo/noticia/eeuu-y-ucrania-hablan-sobre-mayor-acercamiento-de-kiev-a-la-otan-tras-cumbre-de-washington/EW2WNVSHDZGL5OASNUOC2AF7XU/";"EE.UU. ";"La viceprimera ministra ucraniana para la Integración Europea y Euroatlántica, Olha Stefanishyna, resaltó las expectativas de su gobierno respecto al encuentro entre los miembros de la Alianza Atlántica, y trató sobre el progreso del país en su adhesión a la Unión Europea y a la OTAN, luego de la cumbre que se celebrará este mes en la capital estadounidense.";"https://www.latercera.com/resizer/MOeoAUYNXCH0wpCuQxY9FtX49Lk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MARU72CBTZZ6YHYGXGRSWBR2QY.jpg";"Europa Press";" Hace 15 horas ";"2024-07-03"
"   Colombia resiste ante Brasil y lo manda a jugar contra el Uruguay de Marcelo Bielsa en cuartos de final de la Copa América";"/el-deportivo/noticia/colombia-resiste-ante-brasil-y-lo-manda-a-jugar-contra-el-uruguay-de-marcelo-bielsa-en-cuartos-de-final-de-la-copa-america/WZLGWJNAWVDUHLXH5HPFPZ3AKY/";"Fútbol ";"El equipo dirigido por Néstor Lorenzo igualó 1-1 ante el Scratch y se medirán en la siguiente fase frente a Panamá. En tanto, Costa Rica venció 2-1 a Paraguay, pero no le alcanzó.";"https://www.latercera.com/resizer/Mo3G4j65Sdye4bbhN-6HlPXToB8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XLKEYWVA2V7YK3DRBQYN7COWPE.jpg";"Carlos González Lucay";" Hace 16 horas ";"2024-07-03"
"   Condenan a Arzobispado de Santiago a pagar $70 millones a víctima de abuso sexual cometido por el fallecido sacerdote Tito Rivera";"/nacional/noticia/condenan-a-arzobispado-de-santiago-a-pagar-70-millones-a-victima-de-abuso-sexual-cometido-por-el-fallecido-sacerdote-tito-rivera/DN5I7SFIWRG45CBG7I6JAG7DIY/";"Arzobispado de Santiago ";"La denuncia fue realizada en el año 2019, cuando un sujeto acusó haber sido abusado por el religioso en la Catedral Metropolitana en 2015.";"https://www.latercera.com/resizer/Rj-IBmoNGV5Me8JhvT-7zQjFMHQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ISRFBHEEI5ALVOSMZZDCHHQYWI.jpg";"Joaquín Díaz";" Hace 16 horas ";"2024-07-03"
"   “Hablan de privilegios que no existen” y “debe recibir a otro tipo de presos”: parlamentarios de oposición valoran negativa del gobierno a cerrar Punta Peuco";"/politica/noticia/hablan-de-privilegios-que-no-existen-y-debe-recibir-a-otro-tipo-de-presos-parlamentarios-de-oposicion-valoran-negativa-del-gobierno-a-cerrar-punta-peuco/2546C6VS2JHJ7E2JJLKWHPX5SY/";"Punta Peuco ";"Diputados opositores respaldaron el argumento emitido en un oficio por el ministro de Justicia, Luis Cordero, para evitar la clausura de prisiones, entre ellas el recinto penitenciario de Til Til en el que están recluidos militares en retiro y exagentes del Estado condenados por crímenes de lesa humanidad.";"https://www.latercera.com/resizer/N4QLscbWJLdckixQ1t4pBTc8XXk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E76WWJWVBNC6ZOVXEWZW3SBNLQ.jpg";"Roberto Martínez";" Hace 16 horas ";"2024-07-03"
NA;NA;NA;"Al sociólogo Aníbal Aguilar, quien se desempeñaba  supuestamente como coordinador de esa cartera de Estado, se le acusa estar entre los instigadores civiles del levantamiento del Ejército para derrocar al gobierno del presidente Luis Arce. El sujeto, actualmente en prisión, es hermano de Roberto Aguilar, exministro de Educación de Evo Morales.";"https://www.latercera.com/resizer/qkbrvMEmR30lrT69xS-mm6RTSaQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SDE2HGDJMNBBJDXCLWEJRIAVDM.jpeg";"Ramón Reyes";" Hace 16 horas ";"2024-07-03"
"   Tohá tras aprobación de la Cámara al proyecto que regula funerales de alto riesgo: “El compromiso es que en septiembre se transforme en ley”";"/politica/noticia/toha-tras-aprobacion-de-la-camara-al-proyecto-que-regula-funerales-de-alto-riesgo-el-compromiso-es-que-en-septiembre-se-transforme-en-ley/MZVTA6GIARHMREPDYWFHUH5AGU/";"Carolina Tohá ";"La ministra del Interior valoró que se despachara al Senado la iniciativa que, además, endurece las sanciones por la realización de funerales narco. Asimismo, también en materia de seguridad, la secretaria de Estado recalcó la necesidad de aprobar el levantamiento del secreto bancario.";"https://www.latercera.com/resizer/qBgwrXbLMm64wr4jeyoa2IjpjgU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WF7NHEFTQ5DFXOKN7BPF45V7EQ.jpg";"Joaquín Díaz";" Hace 17 horas ";"2024-07-03"
"   Ejército de Israel mata a cuatro palestinos en campo de refugiados de Nur Shams en Cisjordania";"/wires/europapress/amp-o-proximo-el-ejercito-de-israel-mata-a-cuatro-palestinos-en-el-campo-de-refugiados-de-nur-shams-cisjordania/QC2KUSLSXZDY3GNHOOMVFIYRQA";"Guerra Medio Oriente ";"El mando  militar judío indicó en un breve comunicado que llevó a cabo un ataque con drones contra una célula terrorista que pretendía instalar artefactos explosivos en la zona.  Hamas respondió que este tipo de acciones, enfocadas a “desalentar a la resistencia” palestina, no lograrán sus objetivos.";"https://www.latercera.com/resizer/t0Qga9SLGCeA-ItGaYzcZujOjNo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CRZ357TMK5F6HD6EIKLE4TA2XM.png";"Europa Press";" Hace 17 horas ";"2024-07-03"
"   Reforma electoral: Senado rechaza modificaciones de la Cámara y busca reponer multa por voto obligatorio";"/politica/noticia/reforma-electoral-senado-rechaza-modificaciones-de-la-camara-y-busca-reponer-multa-por-voto-obligatorio/JMRHIROXV5AUDBWRVZI4INUSJA/";"Elecciones ";"“Si no hay sanción, quiere decir que es una elección de voto voluntario. Por lo tanto, este proyecto (de elección en dos días) no tiene ningún sentido. Si no repone la sanción, este proyecto no debiera ser ley”, advirtió el senador Ossandón, quien presidirá la comisión mixta que intentará destrabar la iniciativa.";"https://www.latercera.com/resizer/ISdaQ3M03hYn0RQFM-DECb1t0EE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q7KRA5WU6ZBQBOO3KKN7YBF2NY.jpg";"José Miguel Wilson";" Hace 18 horas ";"2024-07-03"
"   Cierre de Punta Peuco: cómo se diluyó uno de los gestos simbólicos del gobierno de Boric ";"/politica/noticia/cierre-de-punta-peuco-como-se-diluyo-uno-de-los-gestos-simbolicos-del-gobierno-de-boric/374US2N5O5ATLBXOPLWUUTVNSY/";"Punta Peuco ";"Las conversaciones en el gobierno en torno a cerrar el penal que alberga a militares condenados por violaciones a los derechos humanos estaban tan avanzadas durante el primer año de gobierno que se evaluó la idea de hacer el anuncio antes del plebiscito del 4 de septiembre. Tras la llegada del ministro Luis Cordero a Justicia, el criterio cambió.";"https://www.latercera.com/resizer/Tqr_yF7G-ThPuFOTmUcsw5537CA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/75RQZLURHVCQPDBVTKQKDEH3UU.jpg";"David Tralma y Cristóbal Fuentes";" Hace 18 horas ";"2024-07-03"
"   Gobierno no logra aplacar revuelta oficialista por alza en tarifas eléctricas ";"/politica/noticia/gobierno-no-logra-aplacar-revuelta-oficialista-por-alza-en-tarifas-electricas/TG6TUKZBIFB5XJGRM34XEJWAVQ/";"Subsidio eléctrico ";"Diputados y alcaldes no han cesado con los cuestionamientos pese a las propuestas que presentó el Ejecutivo. Sin ir más lejos, la bancada de diputados PPD e independientes presentó un recurso de protección para suspender el alza. En la oposición, en tanto, se evalúa interpelar al ministro Diego Pardow.";"https://www.latercera.com/resizer/zo4hrXodGDLdQ3_B9Spn7f_nuoA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7GAVVD2CP5BS3P5J446Y7RHCAE.jpg";"Cristóbal Fuentes y José Miguel Wilson";" Hace 18 horas ";"2024-07-03"
"   “Proyectos políticos distintos”: el diseño de republicanos para defender su apuesta de candidatos propiosExclusivo suscriptor";"/politica/noticia/proyectos-politicos-distintos-el-diseno-de-republicanos-para-defender-su-apuesta-de-candidatos-propios/OYEQKEHRERHU3BAG4YJUCQUMDA/";"Early Access ";"Desde la tienda fundada por José Antonio Kast se han resistido a sostener reuniones con Chile Vamos, y durante el último tiempo han aumentado las intenciones de llevar candidaturas donde la UDI, RN y Evópoli ya tienen postulantes.";"https://www.latercera.com/resizer/sN2Um1np6WwO75gLCz_DvO-JiJY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2DLJJ7LJKRAJRIZFMI5AQQPYEM.jpg";"Nicolás Quiñones y Luciano Jiménez";" Hace 18 horas ";"2024-07-03"
"   La voces de la Place de la République: el temor de la izquierda francesa ante el avance de Le Pen";"/mundo/noticia/la-voces-de-la-place-de-la-republique-el-temor-de-la-izquierda-francesa-ante-el-avance-de-le-pen/VN545VUEQZDK7DKTQ6YMBWSANM/";"Francia ";"Desde el punto neurálgico de París, los votantes del Nuevo Frente Popular miran con tristeza la victoria de la extrema derecha en la primera vuelta de las legislativas. Con miras al balotaje, para algunos “queda una semana para salvar todo”.";"https://www.latercera.com/resizer/tifQNLZWHmjPgQZMQhr3MQ7OY7U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/37CZDF5HLFFCJI45DE4EZCKR2Q";"Bastián Díaz";" Hace 18 horas ";"2024-07-03"
"   Gobierno accede a postergar votación de la reforma previsional a la espera de que esta semana termine el trabajo técnico ";"/pulso/noticia/gobierno-accede-a-postergar-votacion-de-la-reforma-previsional-a-la-espera-de-que-esta-semana-termine-el-trabajo-tecnico/WPQULFKDAJCJFOQV7CPU3Q2W4Y/";"Reforma previsional ";"Este martes el Ejecutivo ingresó “urgencia suma” a la iniciativa, lo que desde el punto de vista técnico implica que el proyecto debe ser conocido y despachado en un plazo de 15 días. Así, la votación de la idea de legislar que planeaba hacer el gobierno esta semana, se postergará.";"https://www.latercera.com/resizer/PFqhuahpQoHxIjf6q9ePE-ww14A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZSOA7BNJHVFHLKQSJ6LCDZ5D3A.jpg";"Mariana Marusic y José Miguel Wilson";" Hace 18 horas ";"2024-07-03"
"   Monto de proyectos de inversión aprobados en el SEIA sube 61% en el primer semestre, pero sigue bajo promedio de últimos seis años";"/pulso/noticia/monto-de-proyectos-de-inversion-aprobados-en-el-seia-sube-61-en-el-primer-semestre-pero-sigue-bajo-promedio-de-ultimos-seis-anos/BL3OGBMWXVE5LDDAGGFU3CXJBI/";"Negocios ";"Durante los primeros seis meses del año, 135 proyectos recibieron luz verde con un monto total de inversión de US$7.313 millones, lo que representa un aumento del 61% en comparación con el mismo periodo del año anterior, cuando se aprobaron 116 iniciativas por US$4.541 millones. Sin embargo, el monto total de la inversión aprobada y el número de iniciativas no alcanzan al promedio anotado durante los últimos seis años, que llega a 203 proyectos que suman US$8.682 millones.";"https://www.latercera.com/resizer/I2QGK4MnPcFbgnUgky91qeqmYUQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CKEEOHO7GNCMTK7U7WICXJY2YI.jpg";"Leonardo Cárdenas";" Hace 18 horas ";"2024-07-03"
"   Juez retrasa sentencia sobre dinero secreto de Trump para pronunciarse sobre inmunidad";"/mundo/noticia/juez-retrasa-sentencia-sobre-dinero-secreto-de-trump-para-pronunciarse-sobre-inmunidad/NWKZD5IMSJARHNKHXJTZCRLLFI/";"EE.UU. ";"La sentencia, ahora prevista para el 18 de septiembre, se acerca mucho más a las elecciones del 5 de noviembre.";"https://www.latercera.com/resizer/2LGv6N2QPw2OQvEvcer-1VoVFqg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3LN5SIOIRP2GVXYRCAJJGHVUJ4.jpg";"Corinne Ramey y James Fanelli/The Wall Street Journal";" Hace 18 horas ";"2024-07-03"
"   Daniel Jadue vuelve a pedir a la justicia que revise su prisión preventiva y defensa alista ofensiva en el TC";"/nacional/noticia/daniel-jadue-vuelve-a-pedir-a-la-justicia-que-revise-su-prision-preventiva-y-defensa-alista-ofensiva-en-el-tc/GEOPSVMQGFEOLJTE73SJN6DMQM/";"Daniel Jadue ";"A través de sus abogados Juan Carlos Manríquez y Ramón Sepúlveda, el jefe comunal de Recoleta solicitó audiencia para que se reevalúe la medida cautelar a la que está sujeto desde el 3 de junio. Junto con esto, además, adelantaron que recurrirán ante el organismo encabezado por la ministra Nancy Yáñez, quien es cercana al gobierno.";"https://www.latercera.com/resizer/MUNmbcfBpkJt_-gA7XVdpMFTMic=/375x250/smart/filters:focal(554x348:564x338)/cloudfront-us-east-1.images.arcpublishing.com/copesa/KXGRYLWT25FWBOALPOIPNJVCDE.jpg";"Catalina Batarce";" Hace 18 horas ";"2024-07-03"
"   ¿Legítima defensa?: la historia de un atropello mortal en Puente Alto y la figura penal que rige en este casoExclusivo suscriptor";"/earlyaccess/noticia/legitima-defensa-la-historia-de-un-atropello-mortal-en-puente-alto-y-la-figura-penal-que-rige-en-este-caso/T3TEANMUSZAHTPR6PECJS5AJ2A/";"Puente Alto ";"La noche de este lunes un hombre atropelló a un adolescente de 14 años, quien, junto a toda una banda, minutos antes intentó robar el vehículo en el que se transportaba. Pese a eso, a juicio de los abogados aún debe esclarecerse si estamos ante un caso de legítima defensa, o no.";"https://www.latercera.com/resizer/OygRPVIV0sUWDNHiK64vf9UbLhY=/375x250/smart/filters:focal(998x256:1008x246)/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZKRM73ORPVHULJIUH3QCVROGCY.jpg";"José Carvajal Vega y Juan Pablo Andrews";" Hace 18 horas ";"2024-07-03"
"   En vivo: Colombia empata con Brasil y termina como líder del Grupo D de la Copa América";"/el-deportivo/noticia/en-vivo-brasil-choca-ante-colombia-por-el-liderato-del-grupo-d-de-la-copa-america/VDS5N7XNM5ANBIC7YAJPG47JXQ/";"Minuto a minuto ";"Los cafetaleros ya están clasificados a cuartos, pero todavía no aseguran el primer lugar de la zona.";"https://www.latercera.com/resizer/GkwvP_4X3QeHZjNzgUsBxSCa268=/375x250/smart/filters:focal(993x16:1003x6)/cloudfront-us-east-1.images.arcpublishing.com/copesa/FSQE2SLEQVCBNEYMAI4MFN3KWU.jpg";"El Deportivo";" Hace 18 horas ";"2024-07-03"
"   DC cita junta regional metropolitana para reevaluar apoyo a la reelección de Claudio OrregoExclusivo suscriptor";"/politica/noticia/dc-cita-junta-regional-metropolitana-para-reevaluar-apoyo-a-la-reeleccion-de-claudio-orrego/F2LT7KMHHNGJNIBIXJV7DHRNNE/";"DC ";"La directiva regional del partido citó un encuentro que tiene como objetivo ""debatir sobre nuestra candidatura a la Gobernación Regional”. La invitación encendió las alarmas en parte de la tienda, en consideración de que se le ofreció a Orrego competir en cupo DC. Tanto así, que dos dirigentes solicitaron al tribunal supremo que se pronuncie.";"https://www.latercera.com/resizer/EKAWYJd3LzlsTpS8--MBBtuCj18=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X7GGDVFRFBERFPRZAIXFYSPBKI.jpg";"Cristóbal Fuentes";" Hace 18 horas ";"2024-07-03"
"   Milei retoma su diplomacia “atípica” y sigue cosechando conflictos con vecinos de la región";"/mundo/noticia/milei-retoma-su-diplomacia-atipica-y-sigue-cosechando-conflictos-con-vecinos-de-la-region/YI6F5ICWQREVXL5J6XXIKE6K5U/";"Argentina ";"La nueva ofensiva internacional del mandatario argentino incluyó calificar como un “perfecto dinosaurio idiota” a los que creen que lo ocurrido en Bolivia durante la semana pasada fue un golpe de Estado. Además, insistió en enemistarse con Lula al cancelar asistencia a la cumbre de Mercosur y, en cambio, anotarse para participar en una conservadora en Brasil junto a los Bolsonaro.";"https://www.latercera.com/resizer/i8i2odRp4KO4KS9EbFINjXsJENs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WQNSQBTR2ZIV6KWW323GDAS57U.jpg";"José Ignacio Araya";" Hace 18 horas ";"2024-07-03"
