"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"  Transparencia y seguridad en Isapre ColmenaExclusivo suscriptor";"/opinion/noticia/transparencia-y-seguridad-en-isapre-colmena/7HCJ5BMNIBAZDOWAI4LBY7FYPE/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/0xcW0DQ-QssS3s6xHtHQ5qRKVlg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5RKAKPQ5IJFGBBXSOQIUCWKOS4.JPG";"Cartas al director";" Hace 8 horas ";"2024-07-04"
"  Violencia obstétricaExclusivo suscriptor";"/opinion/noticia/violencia-obstetrica/PTSFTRKDT5HUXOV73GYZOOXSYA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/DtsVh3oO05q1JcUQw7X4BeDRjkE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FWXVTW76WBBABCYQNCD7S4YE5Q.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-04"
"  Embajadora de AlemaniaExclusivo suscriptor";"/opinion/noticia/embajadora-de-alemania/TBICXPH57VD2PKSFBVQIV572FE/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/euC62RRh0vJF8NdcP96EYmFTgE0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JVA3UGV6I5D5TNQMXJRKLYHLUA.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-04"
"  Preocupantes señales desde la política";"/opinion/noticia/preocupantes-senales-desde-la-politica/X7SUNGPUABASBEPNVX6LBOAOBY/";"Editorial ";"Resulta desconcertante que sectores del Congreso estén dando pasos para socavar el voto obligatorio y se resistan a disminuir los reembolsos para partidos y candidatos.";"https://www.latercera.com/resizer/akqss9uB1kEilaaf_uA22RMExZA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YJD2LVA5MNEXZALO5HLGFQHNMM.jpg";"Editorial La Tercera";" Hace 8 horas ";"2024-07-04"
"   No volverá a la cárcel: Tribunal de garantía rechaza solicitud para que oncólogo Álvarez regrese a prisión preventiva";"/nacional/noticia/no-volvera-a-la-carcel-tribunal-de-garanti-rechaza-solicitud-para-que-oncologo-alvarez-regresara-a-prision-preventiva/YRMP2LZ365DOVNXMXUP2EESODM/";"Abuso sexual ";"El pasado viernes la Corte Suprema revirtió la prisión preventiva en contra del médico oncólogo condenado por abuso sexual en contra de dos pacientes. Este lunes, el tribunal rechazó la solicitud de uno de los querellantes, así como también de la Fiscalía, dejando al médico sólo sujeto a la medida cautelar de arraigo nacional y prohibición de acercarse a sus víctimas.";"https://www.latercera.com/resizer/OM1tBXEjy0skcBMLs7Fk4e-JvR4=/375x250/smart/filters:focal(613x287:623x277)/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z2C53XLDLRBBVGS4ME3ADML2CM.png";"José Carvajal Vega";" Hace 8 horas ";"2024-07-04"
"   Investigan homicidio en Independencia: víctima fue hallada atada de manos en un departamento";"/nacional/noticia/investigan-homicidio-en-independencia-victima-fue-hallada-atada-de-manos-en-un-departamento/UYAF3GJUL5EOPHCMLLZNQZXGFE/";"Independencia ";"Se trata de un ciudadano de nacionalidad extranjera, quien según la información entregada por la PDI, era residente del inmueble.";"https://www.latercera.com/resizer/P8jZ6_NEiBON6-vDOJKYLWJ1THc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HNGHUGOVYNEVXLLAE4AAL7N2QU.jfif";"Joaquín Díaz";" Hace 8 horas ";"2024-07-04"
"   Arauco aprueba inversión de US$100 millones para línea de tableros en Ñuble";"/pulso/noticia/arauco-aprueba-inversion-de-us100-millones-para-linea-de-tableros-en-nuble/JKBBZSGC2JHBJMZSGRMAXIDN5U/";"Negocios ";"La nueva línea que se incluirá en su Complejo Trupán-Cholguán se encontrará operativa durante el segundo trimestre del 2026, según las estimaciones de Arauco.";"https://www.latercera.com/resizer/u-LusjsIMuV66hV2qlY-4r6574A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EDJUZLIKARCHDBMBHAFL6V2C3A.jpeg";"Paulina Ortega";" Hace 9 horas ";"2024-07-04"
"  Columna de Cristián Valenzuela: La calculadora electoralExclusivo suscriptor";"/opinion/noticia/columna-de-cristian-valenzuela-la-calculadora-electoral/OA2J6OW3EFCV5BZFTSQ73L6J3M/";"Voto obligatorio ";NA;"https://www.latercera.com/resizer/akqss9uB1kEilaaf_uA22RMExZA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YJD2LVA5MNEXZALO5HLGFQHNMM.jpg";"Cristián Valenzuela";" Hace 9 horas ";"2024-07-04"
"  Columna de Paula Walker: Intensamente... la políticaExclusivo suscriptor";"/opinion/noticia/columna-de-paula-walker-intensamente-la-politica/GNUKG4GVYJHEZJDMFH67VWBZYQ/";"Voces ";NA;"https://www.latercera.com/resizer/VZSL2Y7OiFAQ9RMIO73tgHNQZjM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4ILWXLKVSJAWPDGQGKVQPJZBII.jpg";"Paula Walker";" Hace 9 horas ";"2024-07-04"
"  Columna de Juan Ignacio Brito: Política miedosaExclusivo suscriptor";"/opinion/noticia/columna-de-juan-ignacio-brito-politica-miedosa/ZFVCG3ZRWRANFDWQ2AWBBNGHPU/";"Voces ";NA;"https://www.latercera.com/resizer/0Gwlrp-qoAb3QRRQD71ZWkrHGkE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YMGNOKNURBDTTM5O6W2VILTSYY.jpg";"Juan Ignacio Brito";" Hace 9 horas ";"2024-07-04"
"   Bachelet coincide con Boric en Talcahuano y destaca la importancia de reforzar la presencia chilena en territorio antártico";"/nacional/noticia/bachelet-coincide-con-boric-en-talcahuano-y-destaca-la-importancia-de-reforzar-la-presencia-chilena-en-territorio-antartico/MMXQNWA3PNARJHNRANJTAUZU6A/";"Michelle Bachelet ";"La expresidenta, Michele Bachelet, señaló que ""es tan importante que nosotros tengamos presencia en la Antártica, no solo aérea, sino que también marítima y bases"".";"https://www.latercera.com/resizer/QeAEpjDZiT9kIotgFKmT7W3nH0c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/27UV7742ZZADZBVPACZMJE63LU.jpg";"Shelmmy Carvajal";" Hace 10 horas ";"2024-07-04"
"   Conoce a los expositores de Tienda Paula Invierno y Hecho a Mano 2024";"/publirreportajes/noticia/conoce-a-los-expositores-de-tienda-paula-invierno-y-hecho-a-mano-2024/V7UYXSAPF5BPZOF2V4QCBOTCDE/";"Presentado por Tienda Paula y NOSOTRAS ";"Desde belleza y ropa hasta accesorios, joyas, mascotas y artículos para niños, conoce lo que encontrarás este fin de semana en Parque Arauco.";"https://www.latercera.com/resizer/0S8ljGkDriYF4afLiHOfwZ6yOZ8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4KR75TMK4VB6FLZFURSQ6QWZYQ.jpg";"Revista Paula";" Hace 10 horas ";"2024-07-04"
"   Participa el sábado 6 y domingo 7 en increíbles talleres de Tienda Paula Invierno y Hecho a Mano";"/publirreportajes/noticia/participa-el-sabado-6-y-domingo-7-en-increibles-talleres-de-tienda-paula-invierno-y-hecho-a-mano/RQSDEQAGBZE77AQLZUHMMYYZZI/";"Presentado por Tienda Paula y NOSOTRAS ";"La TIENDA PAULA INVIERNO Y HECHO A MANO no solo ofrecerá una variedad única de productos de belleza, ropa, accesorios, joyas, artículos para mascotas y niños, sino que también contará con una serie de talleres para toda la familia durante el fin de semana. A continuación, el detalle de los talleres:";"https://www.latercera.com/resizer/IyOJKy4zmwiZ43dEHDZtgv2Tb6M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UP2TWZE5K5CLDHH2NLGV377XNI.jpg";"Revista Paula";" Hace 10 horas ";"2024-07-04"
"   Tienda Paula Invierno y Hecho a Mano: del 4 al 7 de julio en Parque Arauco";"/publirreportajes/noticia/tienda-paula-invierno-y-hecho-a-mano-del-4-al-7-de-julio-en-parque-arauco/N6SDZDYDH5F2HJUQT5O4DYPCGQ/";"Presentado por Tienda Paula y NOSOTRAS ";"Alrededor de 25 expositores ofrecerán una variedad única de productos. Desde belleza y ropa hasta accesorios, joyas, mascotas y artículos para niños, encontrarás todo lo que necesitas en un solo lugar.";"https://www.latercera.com/resizer/WWYbUq43yJqXTQ-8orRkTBXQyG8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XJOHF7GP4NECZHAMSXWOUQ5GEI.jpg";"Revista Paula";" Hace 10 horas ";"2024-07-04"
"   SernamEG apelará a arraigo nacional decretado en contra del alcalde de Victoria por casos de abuso sexual: exigen prisión preventiva";"/nacional/noticia/sernameg-apelara-a-arraigo-nacional-decretado-en-contra-del-alcalde-de-victoria-por-casos-de-abuso-sexual-exigen-prision-preventiva/33JJQX5XSNCKPDYVKPG3ALARKY/";"SernamEG ";"Javier Jaramillo fue formalizado por los delitos de violación, abuso sexual y abuso sexual agravado en contra de dos mujeres. ""Esperamos las máximas sanciones para que este tipo de delitos no se sigan repitiendo"", indicó Priscilla Carrasco.";"https://www.latercera.com/resizer/Suypp0qTsmlILDur-CHj5EYU9ps=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BTRZTYQZFRHGLDLPFDXOUOUZJM.jpg";"Esperanza Navarrete";" Hace 10 horas ";"2024-07-04"
"   “Ahumada vuelve a Ahumada”: La cadena de farmacias anunció su retorno a Santiago Centro";"/pulso/noticia/ahumada-vuelve-a-ahumada-la-cadena-de-farmacias-anuncio-su-retorno-a-santiago-centro/AUIIMSB22NFGZPDMZBSGWSCSBI/";"Empresas ";"La compañía inauguró 3 locales y contempla la apertura de un total de 7 establecimientos en su plan de retorno a la comuna.";"https://www.latercera.com/resizer/MvJySodr5QYNwy26Qq92DV3K8oE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QGAQF4B67VGOJNZR4QK7JWCT6M.jpg";"Paulina Ortega";" Hace 10 horas ";"2024-07-04"
"   La película de Bob Marley llega al streaming: dónde ver la cinta respaldada por su familia";"/culto/2024/07/03/la-pelicula-de-bob-marley-llega-al-streaming-donde-ver-la-cinta-respaldada-por-su-familia/";"Cine ";"Bob Marley: La Leyenda se enfoca en los hitos que marcaron la vida del músico entre 1976 y 1978. La actuación de Kingsley Ben-Adir fue uno de sus aspectos más alabados en su paso por los cines. Ahora debuta en plataformas digitales.";"https://www.latercera.com/resizer/5ifDZKPwgTRFuMk33OvDzCLvbTI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KVQ6PC52OZDPTD5WCUVGTPX7KQ.jpg";"Equipo de Culto";" Hace 10 horas ";"2024-07-04"
"   Enap anuncia nueva variación en los precios de las bencinas: ¿Cuánto bajará la de 93 y 97?";"/pulso/noticia/enap-anuncia-nueva-variacion-en-los-precios-de-las-bencinas-cuanto-bajara-la-de-93-y-97/WRXTQSTWOBHQNOTXLUOKQD7HCQ/";"Bencinas ";"Enap anunció caídas en los precios de las bencinas de 93 y 97 octanos, pero alzas para el diésel y el GLP de uso vehicular. Los nuevos valores se materializarán este jueves, y se mantendrán por tres semanas hasta el 24 de julio.";"https://www.latercera.com/resizer/BISkbV0lsppp-cQcIHAi8XJNlrg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/I3KXF5ALTVEAXKBGZYDA3JTFNY.jpg";"Paulina Ortega";" Hace 10 horas ";"2024-07-04"
"   Minsal detalla estado actual de avance de centros médicos en construcción en el país: hay 27 proyectos puestos en marcha";"/nacional/noticia/minsal-detalla-estado-actual-de-avance-de-centros-medicos-en-construccion-en-el-pais-hay-27-proyectos-puestos-en-marcha/LXKFJKOAABGRLDKAZUFOVMQSWU/";"Hospitales ";"Desde la cartera de Salud explicaron que los proyectos que están en marcha se relacionan con los puntos que el gobierno ha fijado como prioridades: los tiempos de espera, fortalecer la salud mental, atención primaria universal y el cáncer.";"https://www.latercera.com/resizer/sbP7L9o6bwZ-224eLG1KkVXYg2w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GJEMI3M3EFEF3DXORGSIHLT6TE.jpg";"Helen Mora";" Hace 10 horas ";"2024-07-04"
"   Condenado por secuestro, defensa de Karina Oliva y el abogado de Galvarino Apablaza: el equipo de juristas que busca la libertad de Jadue";"/nacional/noticia/condenado-por-secuestro-defensa-de-karina-oliva-y-el-abogado-de-galvarino-apablaza-el-equipo-de-juristas-que-busca-la-libertad-de-jadue/4WKEHM3E2ZF3FOEQ24WMNEGYCI/";"Daniel Jadue ";"El equipo de abogados presentó una solicitud de revisión de cautelares ante la Comisión Interamericana de Derechos Humanos (CIDH).";"https://www.latercera.com/resizer/V-u1BePeIkJI-8ok7g26_Re4iAY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AQDR4TAFGNBZ3CX6PCMMEU7W34.jpg";"Shelmmy Carvajal";" Hace 10 horas ";"2024-07-04"
"   Tiger Wok: Lo mejor de Asia en un wok a domicilio";"/club-la-tercera/noticia/tiger-wok-lo-mejor-de-asia-en-un-wok-a-domicilio/BS32SETXZ5ANHPDCCJKDVWDPLI/";"ClubLT Ruta Gastronómica ";"Este delivery es una excelente opción para disfrutar de lo mejor de la comida asiática sin salir de casa, con la posibilidad de personalizar cada plato a gusto del cliente.";"https://www.latercera.com/resizer/7XZZM1UL2k6bWaeoHZGwGT4XW2U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3SDRDGSZ3VAJJNR5HCWDYSQHXY.jpg";"Paulina Soto A. y Club La Tercera";" Hace 10 horas ";"2024-07-04"
"   Mi mascota y yo: la heroína de los gatos callejeros";"/paula/mi-mascota-y-yo-la-heroina-de-los-gatos-callejeros/";"Mascotas ";"Toda su vida, Dominga González ha tenido una conexión especial con los animales. Pero hace un par de años, ese vínculo la llevó a dedicar buena parte de su tiempo al rescate y cuidado de gatos callejeros. Hoy su casa es el hogar de cuatro felinos consentidos y, no conforme con eso, se encarga de alimentar y proteger a una colonia de 14 gatos que viven en una construcción al lado de su departamento. Sin capa ni superpoderes, Dominga se ha convertido en la guardiana de los gatitos.";"https://www.latercera.com/resizer/9VgJAoMpFgi_DCd8q85j5FhCkXc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WHLQFHVLOJD2FF4ELWCIAFGWZY.jpg";"Patricia Morales y Fotos: Alejandra González";" Hace 10 horas ";"2024-07-04"
"   Estas son las 10 marcas más vendidas en Chile este 2024 y sus respectivos modelos estrellas";"/mtonline/noticia/estas-son-las-10-marcas-mas-vendidas-en-chile-este-2024-y-sus-respectivos-modelos-estrellas/WWINKQ5RLVBD3HK7W3WU3GS2WM/";"#Mercado Automotor ";"El top ten de las firmas más populares acapara más del 56% de las colocaciones totales en el país.";"https://www.latercera.com/resizer/lVH8T5eiPnClrl_8sw1SVe7CtV8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NU55BX5MOJGV3C3SQJFJSSPGMI.png";"Lorena Gallardo Gil";" Hace 10 horas ";"2024-07-04"
"   3 bebidas que parecen saludables pero que podrían estar dañando tu cerebro sin que lo sepas";"/que-pasa/noticia/3-bebidas-que-parecen-saludables-pero-que-podrian-estar-danando-tu-cerebro-sin-que-lo-sepas/UM7REBPQSZCKBP4UJVP5O6FIWM/";"Salud ";"La salud intestinal y el cerebro están íntimamente conectados. Muchos optamos por bebidas que creemos beneficiosas para nuestro bienestar, sin embargo, pueden tener efectos adversos significativos en la salud cerebral";"https://www.latercera.com/resizer/xm-P7XOA-DRBh78EzJAiDFZp9yo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KOC7NMH3VRGARLH57435S5NJSE.jpg";"Josefa Zepeda";" Hace 10 horas ";"2024-07-04"
"   “Por favor envíen ayuda”: Víctimas del huracán Beryl en el Caribe muestran daños en redes sociales";"/mundo/noticia/por-favor-envien-ayuda-victimas-del-huracan-beryl-en-el-caribe-muestran-danos-en-redes-sociales/GKW76VZQR5AC5NHTDJZLENF2GQ/";"Magazine PM ";"Los registros muestran viviendas destruidas y calles bloqueadas, mientras Granada y San Vicente y las Granadinas se recuperan de los efectos devastadores del huracán que continuará su ruta hacia el norte. Las comunicaciones están parcialmente cortadas en la región, mientras se estima que Beryl ha cobrado la vida de al menos 7 personas.";"https://www.latercera.com/resizer/eIZ1g5RCzmSAuFn7uk7SBSxPFBA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L3SBPS7XVOFINQLA5UD4WQBTAY.jpg";"Marta Quinteros";" Hace 10 horas ";"2024-07-04"
"   Expulsarán a tres extranjeros formalizados por venta de licencias médicas";"/nacional/noticia/expulsaran-a-tres-extranjeros-formalizados-por-venta-de-licencias-medicas/3TBEFVBRK5GMHFS4D3VB6MEGY4/";"Judicial ";"Profesionales accedieron a un procedimiento abreviado. Los líderes de organización criminal, 12 médicos y cinco personas que operaban como captadores, enfrentarán juicio oral.";"https://www.latercera.com/resizer/_IqDqCGITge3S4-udXPwlVFSaQE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6HFKSVWM6JAGXJ2SQFCUZNYNOU.jpg";"José Navarrete";" Hace 10 horas ";"2024-07-04"
"   Gobierno pide votar en general la reforma previsional el lunes y acusa que la oposición ha desconocido acuerdos";"/pulso/noticia/gobierno-pide-votar-en-general-la-reforma-previsional-el-lunes-y-acusa-que-la-oposicion-ha-desconocido-acuerdos/VAK2UAUXAJBFJJJ4UIP3RV75NM/";"Reforma previsional ";"La ministra del Trabajo, Jeannette Jara, dijo que en la última sesión de la mesa técnica se desconocieron acuerdos a los que se había llegado. Si bien el Ejecutivo ahora presiona para que se vote a inicios de la próxima semana el proyecto, desde Chile Vamos esperan ver antes una propuesta formal de la autoridad.";"https://www.latercera.com/resizer/vLPw0hig-clPhfocKC04HVivBEk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UXAJ3TWFAFHVFEUWIMIKYB6BSE.jpg";"Mariana Marusic";" Hace 10 horas ";"2024-07-04"
"   En entrega de buque rompehielos Almirante Viel: Presidente Boric anuncia visita al Polo Sur en enero  ";"/politica/noticia/en-entrega-de-buque-rompehielos-almirante-viel-presidente-boric-anuncia-visita-al-polo-sur-en-enero/4OCI52ZSFJCPJPRPVLXJHYM27Q/";"Gabriel Boric ";"El Mandatario, desde Talcahuano, apuntó que ""es importante dar muestras de nuestra vocación antártica, de nuestra capacidad, además de despliegue, de nuestra presencia en el continente a través de las diferentes bases, y de reforzar el rol que tiene la Antártica en el mundo"".";"https://www.latercera.com/resizer/ElDwU4pWnBC8htkyJNSu-P_VmbU=/375x250/smart/filters:focal(1916x1222:1926x1212)/cloudfront-us-east-1.images.arcpublishing.com/copesa/UQSJUO3IORHX7M46O6MZCOHDBQ.jpg";"Alonso Aranda";" Hace 11 horas ";"2024-07-04"
"   Comenzó nueva versión del Festival de Innovación y Futuro UC, con foco en la internacionalización de emprendedores";"/pulso/noticia/comenzo-nueva-version-del-festival-de-innovacion-y-futuro-uc-con-foco-en-la-internacionalizacion-de-emprendedores/5PKZ7WDUL5DZHOU7B6IAAYQBBA/";"Innovación ";"“Empresas preparadas para el futuro superan el promedio de rentabilidad en un 33% y tiene en promedio un crecimiento un 200% superior. Y por el contrario, las organizaciones con deficiencias en la preparación para el futuro tienen un desempeño de un 37% a un 108% más bajo”, expuso la consultora brasileña de innovación y futuro, Leticia Rueda Setembro.";"https://www.latercera.com/resizer/p6YzayZugucmdtn5TH3I1c37mcQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V4JMZUCKFBGODITO2EQKAQ45KU.jpeg";"Dennise Freymuth";" Hace 11 horas ";"2024-07-04"
"   En suspenso decisión de juzgado respecto a bienes del alcalde Daniel Jadue";"/nacional/noticia/en-suspenso-decision-de-juzgado-respecto-a-bienes-del-alcalde-daniel-jadue/GPKHQWEHVFD25D4RTA4BA5PFGQ/";"Daniel Jadue ";"El jefe comunal está privado de libertad desde el 3 de junio y sería cesado en el cargo al completar 46 días sin presentarse en el municipio. Su defensa trabaja contra el tiempo para revertir la prisión preventiva antes del 18 de julio.";"https://www.latercera.com/resizer/IIiml1KptISdTtYBDuQaFpGguKg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JJ73KJY55RHN7GD57VJ5OLKUYY.jpg";"José Navarrete";" Hace 11 horas ";"2024-07-04"
"   Venta de vehículos nuevos se contrae en el primer semestre";"/pulso/noticia/venta-de-vehiculos-nuevos-se-contrae-en-el-primer-semestre/ZUZO4J544JCLZP3SCIIGNAYTYM/";"Comercio ";"Y en cuanto a estimaciones, Anac espera mejores cifras en la segunda mitad del año. Esto debido a que la estacionalidad ayuda al desempeño del sector en dicho periodo.";"https://www.latercera.com/resizer/uCtNnaCw1RMkoTurLydv5Ta-Zik=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WZRSGKNZORHJBCQSXP4PSGWAR4.jpeg";"Sofía Aravena";" Hace 11 horas ";"2024-07-04"
"   Diputados de Chile Vamos valoran que la Cámara haya aprobado solicitud de remoción de directora y consejero del INDH";"/politica/noticia/diputados-de-chile-vamos-valoran-que-la-camara-haya-aprobado-solicitud-de-remocion-de-directora-y-consejero-del-indh/F2JQYORVS5AJZHTN2VO7ZVNVAE/";"INDH ";"La petición, visada con 66 votos a favor, 51 en contra y 8 abstenciones, fue de autoría de los parlamentarios de oposición. “Probablemente hoy día empieza la reconstrucción de un Instituto de los Derechos Humanos que realmente nos represente a todos y a todas a lo largo de todo Chile"", planteó la jefa de bancada de RN, Ximena Ossandón.";"https://www.latercera.com/resizer/uEp8UZnOi0GMR0IlDklwiA8n7yY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y74RZJNJ2JCUBDIX3SYQ32JECE.jpg";"Esperanza Navarrete";" Hace 11 horas ";"2024-07-04"
"   ¿Es bueno ponerle ropa a los perros en invierno? Cuándo y cómo abrigar a tu mascota";"/practico/noticia/es-bueno-ponerle-ropa-a-los-perros-en-invierno-cuando-y-como-abrigar-a-tu-mascota/5PY7QFX7GBDGDBYYFVIQUFCBWM/";"Mascotas ";"El mercado de vestuario para animales crece sin parar, pero: ¿hacemos bien al vestirlos? ¿Todas las razas necesitan de una prenda para el frío? Tres especialistas aclaran el panorama para que el amor y el cuidado este invierno no se transformen en maltrato.";"https://www.latercera.com/resizer/jEs2UnkFYa56FXMYXgkz1EyNE_M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QY4A4MBMSNAPXOYK7X4R4WNMP4.jpeg";"Nicolás Violani";" Hace 11 horas ";"2024-07-04"
"   Por qué consumir suplementos de fibra podría ser riesgoso para tu salud";"/tendencias/noticia/por-que-consumir-suplementos-de-fibra-podria-ser-riesgoso-para-tu-salud/SCZE7DZHBNFI7EJTVOJPVU3ZRY/";"Salud ";"Aunque en redes sociales abundan comentarios de que los suplementos de fibra son milagrosos para luchar contra el estreñimiento, expertas indican que no es una alternativa tan recomendada. Esto, por los efectos que podría dejar en el organismo.";"https://www.latercera.com/resizer/bXnfuWyCeT9l2FrvMaphptH678k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NE6K3RWIKNHKVFONANRZ3ZACQU.png";"María José Gómez";" Hace 11 horas ";"2024-07-04"
"   Por primera vez esta temporada el sincicial es el virus más frecuente detectado, superando al rinovirus e influenza";"/nacional/noticia/por-primera-vez-esta-temporada-el-sincicial-es-el-virus-mas-frecuente-detectado-superando-al-rinovirus-e-influenza/FBWSMERLXBE2LDENVKEDT2Q674/";"Sincicial ";"Según el jefe de Epidemiología del Minsal, si bien se ve en general un descenso, la circulación de los virus respiratorios se mantendrá por varias semanas más, y el sincicial pueda seguir en aumento en las próximas semanas de julio.";"https://www.latercera.com/resizer/OTOLLkXV7sYGci4GoaIGDyIxC_M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ICYKCBNZGNDYFKNPZNVABS274Y.jpg";"Daniela Silva";" Hace 11 horas ";"2024-07-04"
"   La caída que experimentará el PIB de Argentina en medio de ajuste de Milei";"/pulso/noticia/la-caida-que-experimentara-el-pib-de-argentina-en-medio-de-ajuste-de-milei/R7ZEKWWUWRCA7BCFAB6R3E6MHA/";"Argentina ";"El mercado bursátil mantenía una leve trayectoria alcista ante recompras especulativas en momentos en que se acrecientan las dudas sobre una pronta implementación de medidas que encaminen la economía del país.";"https://www.latercera.com/resizer/b4PLMKEbOCDsS4wjpIHMlU8xa2M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VLQNSDJE3OMJDB3WUHLXENBCBE.jpg";"Agencia Reuters";" Hace 12 horas ";"2024-07-04"
"   El dólar cae en jornada marcada por la volatilidad y en la antesala del feriado en Estados Unidos";"/pulso/noticia/el-valor-del-dolar-en-chile-hoy-03-de-julio-del-2024/AMN2MMMPEFC4FPWH6RCKMNJJ3Q/";"Monedas ";"La moneda de Estados Unidos en Chile alcanzó a registrar un máximo de $942,65 y moderó su avance hasta registrar pérdidas.";"https://www.latercera.com/resizer/q-P5qzdlz5mA0iam-a03mYjmLEA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HDS5HJYI25GSG3T6MY2GE5U6QE.jpg";"Emiliano Carrizo y Agencia Reuters";" Hace 12 horas ";"2024-07-04"
"   Cercano a Kast y con rol clave en 18-O: general (r) Enrique Bassaletti, la carta de republicanos para competir contra Vodanovic en Maipú";"/politica/noticia/cercano-a-kast-y-con-rol-clave-en-18-o-general-r-enrique-bassaletti-la-carta-de-republicanos-para-competir-contra-vodanovic-en-maipu/J5MD2VXMTVG4NMHOULWKB4IWKY/";"Enrique Bassaletti ";"El ex oficial de Carabineros acompañó al presidenciable y fundador de la colectividad en sus visitas a Hungría y El Salvador, hasta donde viajó para ver modelos de políticas públicas con miras a un eventual plan de gobierno.";"https://www.latercera.com/resizer/fn8xNm5r4N1P3yMv0u8rKfQuUhU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M4XETTK27BCCNDZI63GDXOBYZQ.jpg";"Alonso Aranda";" Hace 12 horas ";"2024-07-04"
"   S&P 500 y el Nasdaq trepan a máximos y el IPSA registra mayor subida en más de dos meses";"/pulso/noticia/wall-street-sube-por-esperanzas-de-recorte-de-tasas-y-el-ipsa-avanza-con-fuerza/44S3XO6YJJA6BJL2EIMJASQCY4/";"Mercados ";"La atención se centra en los datos laborales que se conocerán este viernes, y que son seguidos de cerca por la Reserva Federal.";"https://www.latercera.com/resizer/vcrQ0Okq2JWp3tYuS86lftiIELk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O6SDU3ZDFEPAEDRUDVNK2E4BJ4.jpg";"Sofía Aravena y Agencia Reuters";" Hace 12 horas ";"2024-07-04"
"   Encuentro libro en la Biblioteca Nacional: la iniciativa donde influencers literarios entrevistan a autores chilenos";"/culto/2024/07/03/encuentro-libro-en-la-biblioteca-nacional-la-iniciativa-donde-influencers-literarios-entrevistan-a-autores-chilenos/";"Libros ";"El ciclo comienza el jueves 4 de julio y el primero de seis encuentros reunirá a @albo_lectxra y a Andrés Montero, en un diálogo conducido por Antonella Estévez. Autores como Nona Fernández, Alia Trabucco, Francisca Solar y Alejandro Zambra participarán en las próximas citas.";"https://www.latercera.com/resizer/bddO0Gs6QFSqj8zHUb6GtkE-vs4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YRGEJT2QGNFLLAQZ42GO457E6M.jpg";"Constanza Moncada M.";" Hace 12 horas ";"2024-07-04"
